#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 14:07:49	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	3.89.11.11	GET	slack.com	https://slack.com/	Allowed	-	200	213	83525	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:08:33	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.80.112	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	1395	62309	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:08:36	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.192.142.45	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	262	572	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:09:07	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.85.209	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	4892	8649	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:09:11	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.80.253	GET	docs.google.com	https://docs.google.com/api/v2/messages	Allowed	-	200	334	69096	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:09:24	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.192.142.88	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	758	57447	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:09:38	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	151.101.65.171	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	255	79584	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:10:21	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	99.84.108.173	POST	console.aws.amazon.com	https://console.aws.amazon.com/assets/app.js	Allowed	-	200	6817	6210	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:10:36	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.113.194.177	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	1006	42179	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:10:48	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.96.40.42	GET	outlook.office365.com	https://outlook.office365.com/	Allowed	-	200	665	6437	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:11:48	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.96.40.111	GET	outlook.office365.com	https://outlook.office365.com/user/profile	Allowed	-	200	1120	54562	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:12:00	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.113.194.188	POST	teams.microsoft.com	https://teams.microsoft.com/favicon.ico	Allowed	-	200	6530	59735	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 14:12:08	ken@tenex.local	IT	HQ-Austin	10.10.3.30	52.113.194.25	GET	teams.microsoft.com	https://teams.microsoft.com/	Allowed	-	200	450	77227	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 14:12:20	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.16.24.2	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	1137	9607	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:12:32	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.16.85.109	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	265	9466	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:12:54	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.189	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	971	63079	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:13:06	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	151.101.65.15	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	681	12355	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:13:52	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.18.32.119	GET	stackoverflow.com	https://stackoverflow.com/search?q=deployment	Allowed	-	200	482	13970	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:14:31	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.216.35.89	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	242	3276	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:15:20	erin@tenex.local	IT	EU-Dublin	10.10.1.24	140.82.113.176	GET	github.com	https://github.com/search?q=deployment	Allowed	-	200	1218	7525	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:15:24	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.113.194.152	POST	teams.microsoft.com	https://teams.microsoft.com/search?q=deployment	Allowed	-	200	8312	41138	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:15:35	judy@tenex.local	HR	EU-Dublin	10.10.2.29	13.107.42.32	GET	www.linkedin.com	https://www.linkedin.com/docs/getting-started	Allowed	-	200	841	52042	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:15:53	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	99.84.108.81	GET	console.aws.amazon.com	https://console.aws.amazon.com/	Allowed	-	200	397	48758	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:16:08	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.113.174	GET	github.com	https://github.com/user/profile	Allowed	-	200	767	49012	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:16:19	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	52.96.40.201	POST	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	4783	22515	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:16:27	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	99.84.108.250	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	583	26064	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:16:59	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	3.89.11.49	GET	slack.com	https://slack.com/user/profile	Allowed	-	200	563	9834	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:19:05	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	104.18.32.166	GET	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	597	17464	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:19:34	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.113.71	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	990	67647	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:19:37	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	13.107.42.169	GET	www.linkedin.com	https://www.linkedin.com/search?q=deployment	Allowed	-	200	881	24448	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:19:46	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.37	GET	mail.google.com	https://mail.google.com/static/main.css	Allowed	-	200	1332	74311	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:20:02	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.16.85.100	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	1309	52107	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:20:26	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.72.180	GET	mail.google.com	https://mail.google.com/user/profile	Allowed	-	200	461	86700	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:20:45	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	3.89.11.206	GET	slack.com	https://slack.com/	Allowed	-	200	285	1852	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:20:57	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.113.194.49	GET	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	579	12208	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:21:22	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	151.101.65.220	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	1118	13052	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:21:25	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	142.250.80.173	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	566	62795	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:22:06	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.16.24.53	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	1013	47120	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:22:35	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.96.40.139	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	748	17643	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 14:23:12	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.16.85.138	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/user/profile	Allowed	-	200	565	64950	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:23:20	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.109.10.30	GET	www.salesforce.com	https://www.salesforce.com/api/v2/messages	Allowed	-	200	759	37855	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:23:49	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.91	GET	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	1064	38101	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:24:20	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	3.89.11.139	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	502	69117	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:24:48	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.18.32.173	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	1307	7349	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:25:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	142.250.80.68	GET	docs.google.com	https://docs.google.com/api/v2/messages	Allowed	-	200	1253	46725	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:25:02	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	13.107.42.17	GET	www.linkedin.com	https://www.linkedin.com/api/v2/messages	Allowed	-	200	347	14578	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:25:27	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.113.194.10	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	623	33365	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 14:25:29	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.113.194.167	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	1341	63630	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 14:25:45	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	142.250.80.152	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	562	27327	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:25:48	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.113.194.152	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	900	16573	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 14:25:59	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.113.194.41	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	735	18120	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:27:11	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.193	GET	mail.google.com	https://mail.google.com/	Allowed	-	200	663	1267	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:27:29	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	170.114.52.105	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	429	54460	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:27:45	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	170.114.52.217	GET	zoom.us	https://zoom.us/favicon.ico	Allowed	-	200	1292	71497	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:28:10	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.113.194.214	POST	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	7421	2584	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:29:02	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	13.107.42.224	GET	www.linkedin.com	https://www.linkedin.com/api/v2/messages	Allowed	-	200	657	18873	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:29:09	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.24.182	GET	registry.npmjs.org	https://registry.npmjs.org/favicon.ico	Allowed	-	200	283	10117	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:29:10	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	151.101.65.131	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	246	78841	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:30:12	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.192.142.220	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	1254	33529	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:31:32	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.16.85.8	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/static/main.css	Allowed	-	200	618	47589	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:32:04	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	3.89.11.74	GET	slack.com	https://slack.com/	Allowed	-	200	1307	82861	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:32:15	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	99.84.108.123	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	879	8512	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:32:29	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.109.10.223	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	718	78099	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:32:59	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.113.13	GET	github.com	https://github.com/static/main.css	Allowed	-	200	218	16322	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:33:09	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.192.142.245	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	1089	25138	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:34:13	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	13.107.42.91	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	201	25132	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:34:18	dan@tenex.local	HR	Remote-VPN	10.10.4.23	99.84.108.62	GET	console.aws.amazon.com	https://console.aws.amazon.com/static/main.css	Allowed	-	200	536	70636	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:34:27	erin@tenex.local	IT	EU-Dublin	10.10.1.24	13.107.42.33	GET	www.linkedin.com	https://www.linkedin.com/search?q=deployment	Allowed	-	200	1236	19036	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:34:52	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	140.82.113.84	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	941	63970	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:35:02	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.14	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	659	83635	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:35:15	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.109.10.172	GET	www.salesforce.com	https://www.salesforce.com/user/profile	Allowed	-	200	430	8567	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:36:33	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	142.250.72.45	GET	mail.google.com	https://mail.google.com/	Allowed	-	200	847	16669	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:36:40	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	3.89.11.77	GET	slack.com	https://slack.com/static/main.css	Allowed	-	200	913	2848	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:37:11	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	13.107.42.21	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	428	73243	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:37:12	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.96.40.82	POST	outlook.office365.com	https://outlook.office365.com/	Allowed	-	200	5830	5354	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
