#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 14:01:44	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	151.101.65.160	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	535	35413	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:01:57	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	142.250.72.84	GET	mail.google.com	https://mail.google.com/favicon.ico	Allowed	-	200	834	59226	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:02:11	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	140.82.114.116	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	200	643	2238	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:02:41	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.192.142.100	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	301	1163	82130	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:03:08	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.16.24.222	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	806	2220	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:04:27	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.109.10.123	POST	www.salesforce.com	https://www.salesforce.com/static/main.css	Allowed	-	200	4530	47523	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:05:38	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.157	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	615	50812	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:07:17	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	140.82.113.40	GET	github.com	https://github.com/index.html	Allowed	-	200	295	56335	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:08:55	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	170.114.52.239	GET	zoom.us	https://zoom.us/	Allowed	-	200	769	52451	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:10:00	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.192.142.247	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	200	1082	4706	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:10:53	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.196	GET	mail.google.com	https://mail.google.com/docs/getting-started	Allowed	-	200	295	26290	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:11:13	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.216.35.91	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	200	760	82394	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:11:22	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	151.101.65.11	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	1131	6521	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:11:44	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	151.101.65.80	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	1349	31108	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:12:07	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.192.142.233	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	346	29186	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:12:25	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	170.114.52.140	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	255	3128	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:13:29	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.192.142.3	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	307	10291	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:14:01	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	142.250.72.163	GET	mail.google.com	https://mail.google.com/assets/app.js	Allowed	-	200	1147	66686	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:14:17	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.18.32.197	POST	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	7488	16206	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:14:31	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	3.89.11.55	POST	slack.com	https://slack.com/	Allowed	-	200	6384	59292	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:15:05	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	170.114.52.95	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	200	1042	4999	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:15:23	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	99.84.108.188	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	605	44328	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:15:24	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.109.10.88	POST	www.salesforce.com	https://www.salesforce.com/assets/app.js	Allowed	-	200	5511	2545	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:16:27	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.171	POST	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	304	8597	87896	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:17:12	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.113.194.86	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	404	961	77779	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:17:14	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.113.194.196	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	1329	52952	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:17:23	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	151.101.65.89	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	945	72612	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:18:37	judy@tenex.local	HR	EU-Dublin	10.10.2.29	13.107.42.207	GET	www.linkedin.com	https://www.linkedin.com/docs/getting-started	Allowed	-	200	982	51634	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:19:31	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	140.82.114.182	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	226	3332	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:19:40	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	140.82.113.110	GET	github.com	https://github.com/user/profile	Allowed	-	200	1087	16790	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:20:04	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.72.219	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	200	269	51846	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:20:16	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.216.35.16	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	200	900	32519	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:22:59	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.16.85.134	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/user/profile	Allowed	-	200	692	89257	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:23:15	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.38	GET	www.google.com	https://www.google.com/api/v1/status	Allowed	-	200	502	13013	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:25:36	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	142.250.72.189	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	1335	67975	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:25:37	erin@tenex.local	IT	EU-Dublin	10.10.1.24	142.250.72.209	POST	mail.google.com	https://mail.google.com/docs/getting-started	Allowed	-	200	2392	58229	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:25:43	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.16.85.10	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/index.html	Allowed	-	200	606	56646	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:26:58	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.113.80	POST	github.com	https://github.com/user/profile	Allowed	-	200	3931	70803	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:28:25	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	140.82.114.41	POST	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	1004	75351	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:29:20	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.32	GET	mail.google.com	https://mail.google.com/favicon.ico	Allowed	-	200	225	35671	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:29:53	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	13.107.42.228	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	1018	11284	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:32:56	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	3.89.11.86	POST	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	2872	64661	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:33:26	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.80.135	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	1342	61758	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:33:36	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.216.35.193	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/	Allowed	-	200	518	32482	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:33:49	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	170.114.52.240	GET	zoom.us	https://zoom.us/index.html	Allowed	-	200	588	1836	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:34:04	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	170.114.52.244	GET	zoom.us	https://zoom.us/api/v2/messages	Allowed	-	200	872	34712	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:34:30	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	99.84.108.115	GET	console.aws.amazon.com	https://console.aws.amazon.com/assets/app.js	Allowed	-	200	886	53637	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:35:29	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	142.250.80.151	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	1159	32077	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:35:33	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.109.10.69	GET	www.salesforce.com	https://www.salesforce.com/static/main.css	Allowed	-	200	1365	53286	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:35:42	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.18.32.83	GET	stackoverflow.com	https://stackoverflow.com/search?q=deployment	Allowed	-	200	468	14467	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:36:02	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.18.32.93	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	1309	14502	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:37:38	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.216.35.116	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	581	62164	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:38:13	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.85.110	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/index.html	Allowed	-	200	350	56722	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:38:31	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	140.82.114.10	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	239	69229	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:39:03	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	140.82.113.2	GET	github.com	https://github.com/index.html	Allowed	-	200	726	40593	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:40:08	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.215	GET	mail.google.com	https://mail.google.com/assets/app.js	Allowed	-	404	268	20436	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:41:44	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.109.10.1	GET	www.salesforce.com	https://www.salesforce.com/search?q=deployment	Allowed	-	304	1387	60093	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:42:31	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.33	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	738	22344	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:42:36	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.113.194.114	GET	teams.microsoft.com	https://teams.microsoft.com/	Allowed	-	301	365	77298	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:44:06	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.70	GET	console.aws.amazon.com	https://console.aws.amazon.com/favicon.ico	Allowed	-	200	1137	59634	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:44:09	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.109.10.227	GET	www.salesforce.com	https://www.salesforce.com/api/v2/messages	Allowed	-	200	697	3895	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:44:53	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	13.107.42.154	GET	www.linkedin.com	https://www.linkedin.com/api/v1/status	Allowed	-	200	530	66394	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:44:59	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.16.24.226	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	348	29369	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:45:35	judy@tenex.local	HR	EU-Dublin	10.10.2.29	140.82.114.186	GET	api.github.com	https://api.github.com/user/profile	Allowed	-	200	922	22257	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:45:36	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.129	GET	mail.google.com	https://mail.google.com/api/v2/messages	Allowed	-	200	763	89616	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:47:19	victor@tenex.local	HR	HQ-Austin	10.10.2.41	170.114.52.170	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	200	1013	14937	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:48:02	victor@tenex.local	HR	HQ-Austin	10.10.2.41	99.84.108.225	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	1166	40414	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:49:35	judy@tenex.local	HR	EU-Dublin	10.10.2.29	151.101.65.167	GET	www.nytimes.com	https://www.nytimes.com/api/v1/status	Allowed	-	200	281	15930	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:51:10	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.18.32.207	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	680	30457	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:52:21	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.114.71	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	331	20078	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:52:47	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.162	GET	www.google.com	https://www.google.com/api/v2/messages	Allowed	-	200	452	87638	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:53:37	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	104.109.10.117	GET	www.salesforce.com	https://www.salesforce.com/search?q=deployment	Allowed	-	200	1238	89570	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:54:07	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	13.107.42.226	GET	www.linkedin.com	https://www.linkedin.com/index.html	Allowed	-	200	1191	1500	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:54:40	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.16.24.167	GET	registry.npmjs.org	https://registry.npmjs.org/search?q=deployment	Allowed	-	200	216	25641	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
